item,itemLabel,itemDescription,itemItalianLabel,itemItalianDescription
http://www.wikidata.org/entity/Q65387,1973 Canadian Grand Prix,Formula One motor race held in 1973,Gran Premio del Canada 1973,234º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20908,1975 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1975,256º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q17009197,2014–15 Pro12,professional rugby union competition,Pro12 2014-15,14ª edizione della Celtic League / Pro12 / Pro14 di rugby a 15
http://www.wikidata.org/entity/Q1508991,2000–01 Heineken Cup,6th rugby union clubs’ European cup,Heineken Cup 2000-01,6ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q54402,1980 Brazilian Grand Prix,Formula One motor race held in 1980,Gran Premio del Brasile 1980,330º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54421,1999 Brazilian Grand Prix,Formula One motor race held in 1999,Gran Premio del Brasile 1999,632º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65714,1996 Canadian Grand Prix,Formula One motor race held in 1996,Gran Premio del Canada 1996,589º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54409,1987 Brazilian Grand Prix,Formula One motor race held in 1987,Gran Premio del Brasile 1987,437º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q1529816,Solitaire du Figaro,solo multi-stage sailing race,Solitaire du Figaro,regata a vela in solitario
http://www.wikidata.org/entity/Q65370,1972 Canadian Grand Prix,Formula One race,Gran Premio del Canada 1972,219º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q296569,1964 German Grand Prix,Formula One motor race held in 1964,Gran Premio di Germania 1964,corsa automobilistica
http://www.wikidata.org/entity/Q1551693,Vovinam,Vietnamese martial art,Vovinam viet vo dao,arte marziale vietnamita
http://www.wikidata.org/entity/Q297114,1998 German Grand Prix,Formula One motor race held in 1998,Gran Premio di Germania 1998,corsa automobilistica
http://www.wikidata.org/entity/Q297080,1996 German Grand Prix,Formula One motor race held in 1996,Gran Premio di Germania 1996,corsa automobilistica
http://www.wikidata.org/entity/Q297238,2001 German Grand Prix,Formula One motor race held in 2001,Gran Premio di Germania 2001,corsa automobilistica
http://www.wikidata.org/entity/Q65662,1993 Canadian Grand Prix,Formula One motor race held in 1993,Gran Premio del Canada 1993,539º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q269140,1963 German Grand Prix,Formula One motor race held in 1963,Gran Premio di Germania 1963,corsa automobilistica
http://www.wikidata.org/entity/Q61366415,2019 Belgian Grand Prix,Formula 1 Grand Prix,Gran Premio del Belgio 2019,13ª gara del campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q297051,1995 German Grand Prix,Formula One motor race held in 1995,Gran Premio di Germania 1995,corsa automobilistica
http://www.wikidata.org/entity/Q1596045,2003–04 Heineken Cup,9th rugby union clubs’ European cup,Heineken Cup 2003-04,9ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q515302,Coursing,hunting method and dog sport,coursing,sport cinofilo
http://www.wikidata.org/entity/Q3691084,Coppa Caduti di Reda,cycle race,Coppa Caduti di Reda,corsa in linea di ciclismo su strada maschile
http://www.wikidata.org/entity/Q179403,2008 German Grand Prix,Formula One motor race held in 2008,Gran Premio di Germania 2008,corsa automobilistica
http://www.wikidata.org/entity/Q1596013,1998–99 Heineken Cup,4th rugby union clubs’ European cup,Heineken Cup 1998-99,4ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q1596011,1995–96 Heineken Cup,1st rugby union clubs’ European cup,Heineken Cup 1995-96,1ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q1596008,1996–97 Heineken Cup,2nd rugby union clubs’ European cup,Heineken Cup 1996-97,2ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q297429,2011 German Grand Prix,Formula One motor race held in 2011,Gran Premio di Germania 2011,corsa automobilistica
http://www.wikidata.org/entity/Q54425,2003 Brazilian Grand Prix,Formula One motor race held in 2003,Gran Premio del Brasile 2003,700º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173263,1977 German Grand Prix,Formula One motor race held in 1977,Gran Premio di Germania 1977,corsa automobilistica
http://www.wikidata.org/entity/Q387220,1985 Monaco Grand Prix,Formula One motor race held in 1985,Gran Premio di Monaco 1985,corsa automobilistica
http://www.wikidata.org/entity/Q171825,1978 Dutch Grand Prix,Formula One motor race held in 1978,Gran Premio d'Olanda 1978,corsa automobilistica
http://www.wikidata.org/entity/Q20900,1967 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1967,154º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20911,1977 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1977,287º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54412,1990 Brazilian Grand Prix,Formula One motor race held in 1990,Gran Premio del Brasile 1990,486º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q115473369,2023 Bahrain Grand Prix,Formula One motor race,Gran Premio del Bahrein 2023,prima prova del campionato mondiale di Formula 1 2023
http://www.wikidata.org/entity/Q173068,1952 Dutch Grand Prix,Formula 1 race,Gran Premio d'Olanda 1952,corsa automobilistica
http://www.wikidata.org/entity/Q20942,1995 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1995,575º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q1392681,combined driving,sport involving horses pulling carriages,Attacchi,Insieme di discipline sportive
http://www.wikidata.org/entity/Q54398,1976 Brazilian Grand Prix,Formula One motor race held at Interlagos,Gran Premio del Brasile 1976,265º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54396,1974 Brazilian Grand Prix,Formula One motor race held at Interlagos,Gran Premio del Brasile 1974,237º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54403,1981 Brazilian Grand Prix,Formula One motor race held in 1981,Gran Premio del Brasile 1981,344º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54404,1982 Brazilian Grand Prix,Formula One motor race held at Jacarepaguá,Gran Premio del Brasile 1982,359º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q21003,2010 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 2010,833º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q374122,1989 Portuguese Grand Prix,Formula One motor race held in 1989,Gran Premio del Portogallo 1989,corsa automobilistica
http://www.wikidata.org/entity/Q20943,1996 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1996,594º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20947,1997 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1997,609º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54406,1984 Brazilian Grand Prix,Formula One motor race held at the Jacarepaguá Circuit,Gran Premio del Brasile 1984,389º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54433,2010 Brazilian Grand Prix,Formula One motor race held in 2010,Gran Premio del Brasile 2010,838º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20978,2002 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 2002,694º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20982,2004 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 2004,727º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q20985,2005 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 2005,747º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q297205,1999 German Grand Prix,Formula One car race,Gran Premio di Germania 1999,corsa automobilistica
http://www.wikidata.org/entity/Q171797,1968 Dutch Grand Prix,Formula One motor race held in 1968,Gran Premio d'Olanda 1968,corsa automobilistica
http://www.wikidata.org/entity/Q417837,1960 Monaco Grand Prix,Formula One motor race held in 1960,Gran Premio di Monaco 1960,corsa automobilistica
http://www.wikidata.org/entity/Q54401,1979 Brazilian Grand Prix,Formula One motor race held in 1979,Gran Premio del Brasile 1979,315º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q21009,2012 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 2012,870º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q1050059,skimboarding,water sport,skimboarding,sport acquatici
http://www.wikidata.org/entity/Q65581,1988 Canadian Grand Prix,Formula One motor race held in 1988,Gran Premio del Canada 1988,457º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q296972,1992 German Grand Prix,Formula One motor race held in 1992,Gran Premio di Germania 1992,corsa automobilistica
http://www.wikidata.org/entity/Q1596035,2002–03 Heineken Cup,8th rugby union clubs’ European cup,Heineken Cup 2002-03,8ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q117168608,2024 Austrian Grand Prix,11th round of the 2024 Formula One World Championship,Gran Premio d'Austria 2024,11ª prova del campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65563,1986 Canadian Grand Prix,Formula One motor race held in 1986,Gran Premio del Canada 1986,426º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54400,1977 Brazilian Grand Prix,Formula One motor race held at Interlagos,Gran Premio del Brasile 1977,282º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54405,1983 Brazilian Grand Prix,Formula One motor race held at Jacarepaguá,Gran Premio del Brasile 1983,374º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q54408,1986 Brazilian Grand Prix,Formula One motor race held at Jacarepaguá,Gran Premio del Brasile 1986,421º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q65544,1985 Canadian Grand Prix,Formula One motor race held in 1985,Gran Premio del Canada 1985,409º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q417885,1962 Monaco Grand Prix,Formula One motor race held in 1962,Gran Premio di Monaco 1962,corsa automobilistica
http://www.wikidata.org/entity/Q105439616,2021 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 2021,gran premio automobilistico di F1
http://www.wikidata.org/entity/Q67123917,2020 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 2020,corsa automobilistica
http://www.wikidata.org/entity/Q54423,2001 Brazilian Grand Prix,Formula One race held at the Interlagos Circuit,Gran Premio del Brasile 2001,666º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171606,1982 Dutch Grand Prix,Formula One motor race held in 1982,Gran Premio d'Olanda 1982,corsa automobilistica
http://www.wikidata.org/entity/Q171638,1979 Dutch Grand Prix,Formula One motor race held in 1979,Gran Premio d'Olanda 1979,corsa automobilistica
http://www.wikidata.org/entity/Q20898,1966 Belgian Grand Prix,Formula One motor race,Gran Premio del Belgio 1966,143º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173193,2009 Italian Grand Prix,Formula One motor race held in 2009,Gran Premio d'Italia 2009,corsa automobilistica
http://www.wikidata.org/entity/Q20913,1978 Belgian Grand Prix,Formula One race,Gran Premio del Belgio 1978,303º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q171806,1969 Dutch Grand Prix,Formula One motor race held in 1969,Gran Premio d'Olanda 1969,corsa automobilistica
http://www.wikidata.org/entity/Q297098,1997 German Grand Prix,Formula One motor race held in 1997,Gran Premio di Germania 1997,corsa automobilistica
http://www.wikidata.org/entity/Q65701,1995 Canadian Grand Prix,Formula One motor race held in 1995,Gran Premio del Canada 1995,570º Gran Premio valido per il Campionato mondiale di Formula 1
http://www.wikidata.org/entity/Q173067,1953 Dutch Grand Prix,Formula One motor race held in 1953,Gran Premio d'Olanda 1953,corsa automobilistica
http://www.wikidata.org/entity/Q1596037,2012–13 Heineken Cup,18th season of European rugby union clubs’ top-tier competition,Heineken Cup 2012-13,18ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q1596018,1999–2000 Heineken Cup,5th rugby union clubs’ European cup,Heineken Cup 1999-2000,5ª Coppa d’Europa di rugby a 15 per club
http://www.wikidata.org/entity/Q281060,2005 German Grand Prix,Formula One motor race held in 2005,Gran Premio di Germania 2005,corsa automobilistica
http://www.wikidata.org/entity/Q297306,2003 German Grand Prix,Formula One motor race held in 2003,Gran Premio di Germania 2003,corsa automobilistica
http://www.wikidata.org/entity/Q297263,2002 German Grand Prix,Formula One motor race held in 2002,Gran Premio di Germania 2002,corsa automobilistica
http://www.wikidata.org/entity/Q296514,1962 German Grand Prix,Formula One motor race held in 1962,Gran Premio di Germania 1962,corsa automobilistica
http://www.wikidata.org/entity/Q280105,1966 Monaco Grand Prix,Formula One motor race held in 1966,Gran Premio di Monaco 1966,corsa automobilistica
